n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,protocol,fold,test_domain,feature_set,model,scope,fit_s,score_s,n_train,n_train_pos,dim,recall[spoofing]@fa1,event_recall[spoofing]@fa1,recall[spoofing]@fa10,event_recall[spoofing]@fa10,recall[spoofing]@fa100,event_recall[spoofing]@fa100,recall[spoofing]@fpr0.001,event_recall[spoofing]@fpr0.001,recall[spoofing]@fpr0.01,event_recall[spoofing]@fpr0.01,recall[timing]@fa1,event_recall[timing]@fa1,recall[timing]@fa10,event_recall[timing]@fa10,recall[timing]@fa100,event_recall[timing]@fa100,recall[timing]@fpr0.001,event_recall[timing]@fpr0.001,recall[timing]@fpr0.01,event_recall[timing]@fpr0.01,recall[masquerade]@fa1,event_recall[masquerade]@fa1,recall[masquerade]@fa10,event_recall[masquerade]@fa10,recall[masquerade]@fa100,event_recall[masquerade]@fa100,recall[masquerade]@fpr0.001,event_recall[masquerade]@fpr0.001,recall[masquerade]@fpr0.01,event_recall[masquerade]@fpr0.01
29742,477,0.0160379261650191,0.998970156679314,0.9955908632460996,29261,0.0328857999568248,False,0.9958071278825996,0.9693877551020408,0.000512557662737,0.002323127660858,56.10955452736276,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.9674134419551936,0.0005467281735861,0.0016044360762921,59.850191495853615,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.86996336996337,0.0024261062702887,0.0001347776092021,265.58522476285043,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.86996336996337,0.0024261062702887,0.0001306164974526,265.58522476285043,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.5654761904761905,0.012472236459935,1.6429714629512645e-05,1365.3324934991604,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,CatBoost,fleet,11.17,0.03,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9851173456175246,0.7050410742820459,29261,0.0328857999568248,False,0.8637316561844863,0.7744360902255639,0.0041004613018964,0.8797280192375184,448.8764362189021,0.4,1.0,1.0,1.0,0.5866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8637316561844863,0.7744360902255639,0.0041004613018964,0.8599017262458801,448.8764362189021,0.4,1.0,1.0,1.0,0.5866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,True,0.89937106918239,0.7566137566137566,0.0047155304971809,0.3547254800796509,516.2079016517373,0.4,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,True,0.89937106918239,0.7552816901408451,0.00474970100803,0.3234019875526428,519.9485386202283,0.4,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9433962264150944,0.4620123203285421,0.0179053476849478,0.0088868727907538,1960.0937714892057,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:MLP,fleet,44.17,0.08,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9843203202428756,0.8391766817753799,29261,0.0328857999568248,False,0.8301886792452831,0.8959276018099548,0.0015718434990603,0.403266042470932,172.06930055057913,0.4,1.0,1.0,0.5,0.4866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8427672955974843,0.8973214285714286,0.0015718434990603,0.3489405810832977,172.06930055057913,0.4,1.0,1.0,0.5,0.5266666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8721174004192872,0.8869936034115139,0.0018110370750042,0.1739626973867416,198.2537593300151,0.4,1.0,1.0,0.5,0.62,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8721174004192872,0.8721174004192872,0.0020844011617973,0.1636029034852981,228.1788550779419,0.4,1.0,1.0,0.5,0.62,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8909853249475891,0.743006993006993,0.0050230650948231,0.0651675313711166,549.8736343681551,0.4,1.0,1.0,0.5,0.68,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:CNN1D,fleet,45.8,1.05,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9236622191275344,0.7693092542558614,29261,0.0328857999568248,False,0.7421383647798742,0.735966735966736,0.0043396548778404,0.7167105078697206,475.060894998338,0.4,1.0,1.0,0.5,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7421383647798742,0.735966735966736,0.0043396548778404,0.7037146687507629,475.060894998338,0.4,1.0,1.0,0.5,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7526205450733753,0.580906148867314,0.0088501623099265,0.091618999838829,968.8249748391304,0.4,1.0,1.0,1.0,0.2333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7526205450733753,0.580906148867314,0.0088501623099265,0.0898262709379196,968.8249748391304,0.4,1.0,1.0,1.0,0.2333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7610062893081762,0.4453987730061349,0.01544507090381,0.040800217539072,1690.7679097578643,0.4,1.0,1.0,1.0,0.26,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:LSTM,fleet,80.74,0.84,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.940838309369203,0.650946130296074,29261,0.0328857999568248,False,0.7211740041928721,0.7413793103448276,0.0041004613018964,0.9864351749420168,448.8764362189021,0.4,1.0,1.0,1.0,0.1333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7274633123689728,0.7430406852248393,0.0041004613018964,0.97700172662735,448.8764362189021,0.4,1.0,1.0,1.0,0.1533333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7442348008385744,0.6840077071290944,0.0056039637792585,0.284298688173294,613.4644628324995,0.4,1.0,1.0,1.0,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7442348008385744,0.6840077071290944,0.0056039637792585,0.2615264654159546,613.4644628324995,0.4,1.0,1.0,1.0,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.779874213836478,0.462111801242236,0.0147958311976764,0.002541973022744,1619.6958073565384,0.4,1.0,1.0,1.0,0.32,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:Transformer,fleet,230.91,1.82,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9992994687094472,0.9932885287184277,29261,0.0328857999568248,False,0.9916142557651992,0.9403578528827038,0.0010251153254741,0.9912820425897364,112.21910905472552,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.9366336633663368,0.0010934563471723,0.9911803425032912,119.70038299170724,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8431372549019608,0.003007004954724,0.9865303885508302,329.17605322719487,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8371681415929203,0.0031436869981206,0.9863100383635328,344.13860110115826,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9937106918238994,0.4683794466403162,0.0183837348368358,0.9710324253775614,2012.4626890480777,1.0,1.0,0.7142857142857143,1.0,0.9933333333333332,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,Ens:RankAvg-Trees,fleet,95.84,1.77,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.999278192730994,0.9949278171207044,29261,0.0328857999568248,False,0.9958071278825996,0.979381443298969,0.0003417051084913,0.4722314300647269,37.40636968490851,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7686084142394822,0.0048863830514266,0.0273290386200163,534.9110864941917,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7068452380952381,0.00673159063728,0.0122947865355493,736.9054827926975,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7068452380952381,0.00673159063728,0.0121924536566281,736.9054827926975,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.4229741763134461,0.0221424910302409,0.0086962797703961,2423.9327555820714,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,Ens:Stack-Trees,fleet,283.3,1.55,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9971815059452748,0.971454882436088,29261,0.0328857999568248,False,0.8846960167714885,1.0,0.0,0.9910842924216486,0.0,0.4,1.0,0.7142857142857143,0.5,0.6733333333333333,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.8930817610062893,0.9838337182448036,0.0002391935759439,0.9897045612488772,26.18445877943596,0.4,1.0,0.7142857142857143,0.5,0.7,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9371069182389936,0.9216494845360824,0.0012984794122672,0.9727511568384836,142.14420480265233,0.4,1.0,0.7142857142857143,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.939203354297694,0.9218106995884774,0.0012984794122672,0.9724833466108448,142.14420480265233,0.4,1.0,0.7142857142857143,1.0,0.84,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.979035639412998,0.5579450418160096,0.0126430890141807,0.9378442971676526,1384.0356783416146,0.4,1.0,0.8571428571428571,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,Ens:RankAvg-Hybrid,fleet,274.77,2.88,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.983016578127862,0.9412728934111264,2468,0.0504306446273316,False,0.6075471698113207,1.0,0.0,0.6240153319850639,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0,0.5,0.0,1.0,0.5,,0.0,False,0.6075471698113207,1.0,0.0,0.6240153319850639,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0,0.5,0.0,1.0,0.5,,0.0,True,0.6113207547169811,1.0,0.0,0.614386965451071,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0,0.5,0.0,1.0,0.5,,0.0,True,0.6113207547169811,1.0,0.0,0.6158397808434856,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0,0.5,0.0,1.0,0.5,,0.0,True,0.7018867924528301,0.9587628865979382,0.0064724919093851,0.5729211602515405,462.03991731563366,0.0,0.9968152866242038,0.1428571428571428,,0.1538461538461538,0.6666666666666666,0.0,1.0,0.5,,1.0,in_domain,1,CIDv2_Prototype,FS-A,IForest,fleet,0.81,0.24,5464,528,76,0.0449438202247191,1.0,0.0449438202247191,1.0,0.0561797752808988,1.0,0.0561797752808988,1.0,0.3033707865168539,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9933969896806496,0.9859953527886878,2468,0.0504306446273316,False,0.920754716981132,1.0,0.0,0.9606529474258424,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0769230769230769,0.6666666666666666,0.0,1.0,0.5,,1.0,False,0.920754716981132,1.0,0.0,0.9606529474258424,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0769230769230769,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.9283018867924528,1.0,0.0,0.9219916462898254,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0769230769230769,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.920754716981132,1.0,0.0,0.9606529474258424,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.0769230769230769,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.9415094339622642,1.0,0.0,0.7182568311691284,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.3076923076923077,0.6666666666666666,0.0,1.0,0.5,,1.0,in_domain,1,CIDv2_Prototype,FS-A,LogReg,fleet,0.07,0.0,5464,528,76,0.9662921348314608,1.0,0.9662921348314608,1.0,0.9887640449438202,1.0,0.9662921348314608,1.0,0.99438202247191,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9999633632533432,0.9998421919571092,2468,0.0504306446273316,False,0.969811320754717,1.0,0.0,0.471949209108274,0.0,0.0,0.9968152866242038,0.0,,0.8846153846153846,0.5,0.0,1.0,0.0,,1.0,False,0.969811320754717,1.0,0.0,0.471949209108274,0.0,0.0,0.9968152866242038,0.0,,0.8846153846153846,0.5,0.0,1.0,0.0,,1.0,True,0.969811320754717,1.0,0.0,0.4719492091082739,0.0,0.0,0.9968152866242038,0.0,,0.8846153846153846,0.5,0.0,1.0,0.0,,1.0,True,0.969811320754717,1.0,0.0,0.4719492091082739,0.0,0.0,0.9968152866242038,0.0,,0.8846153846153846,0.5,0.0,1.0,0.0,,1.0,True,0.9962264150943396,0.998109640831758,0.0004045307443365,0.2473920606169295,28.877494832227104,1.0,1.0,0.8571428571428571,,0.9615384615384616,1.0,1.0,1.0,1.0,,1.0,in_domain,1,CIDv2_Prototype,FS-A,RandomForest,fleet,2.03,0.28,5464,528,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9996092080356598,0.9990276818128904,2468,0.0504306446273316,False,0.930188679245283,1.0,0.0,0.5032526017406381,0.0,0.0,0.9968152866242038,0.0,,0.0769230769230769,0.5,0.0,1.0,0.0,,1.0,False,0.930188679245283,1.0,0.0,0.5032526017406381,0.0,0.0,0.9968152866242038,0.0,,0.0769230769230769,0.5,0.0,1.0,0.0,,1.0,True,0.9547169811320756,1.0,0.0,0.3947174581350254,0.0,0.0,1.0,0.1428571428571428,,0.5,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.9490566037735848,1.0,0.0,0.4058091614406315,0.0,0.0,1.0,0.1428571428571428,,0.3846153846153846,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.9849056603773584,1.0,0.0,0.2990820582896054,0.0,0.8,1.0,0.5714285714285714,,0.8461538461538461,0.8333333333333334,1.0,1.0,0.5,,1.0,in_domain,1,CIDv2_Prototype,FS-A,ExtraTrees,fleet,1.24,0.36,5464,528,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.999691640715638,0.9991515174863316,2468,0.0504306446273316,False,0.969811320754717,1.0,0.0,0.9877475618742274,0.0,0.0,1.0,0.0,,0.8461538461538461,0.5,0.0,1.0,0.0,,1.0,False,0.969811320754717,1.0,0.0,0.9877475618742274,0.0,0.0,1.0,0.0,,0.8461538461538461,0.5,0.0,1.0,0.0,,1.0,True,0.969811320754717,1.0,0.0,0.9864973621733868,0.0,0.0,1.0,0.0,,0.8461538461538461,0.5,0.0,1.0,0.0,,1.0,True,0.969811320754717,1.0,0.0,0.98666473991047,0.0,0.0,1.0,0.0,,0.8461538461538461,0.5,0.0,1.0,0.0,,1.0,True,0.9962264150943396,0.9887640449438202,0.0024271844660194,0.0143734005210039,173.26496899336263,1.0,1.0,0.8571428571428571,,0.9615384615384616,1.0,1.0,1.0,1.0,,1.0,in_domain,1,CIDv2_Prototype,FS-A,HistGB,fleet,24.37,1.61,5464,528,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9993359589668438,0.9986158096734726,2468,0.0504306446273316,False,0.9452830188679244,1.0,0.0,0.9597190618515016,0.0,0.0,0.9968152866242038,0.0,,0.6153846153846154,0.5,0.0,1.0,0.0,,1.0,False,0.9452830188679244,1.0,0.0,0.9597190618515016,0.0,0.0,0.9968152866242038,0.0,,0.6153846153846154,0.5,0.0,1.0,0.0,,1.0,True,0.9452830188679244,1.0,0.0,0.9597190618515016,0.0,0.0,0.9968152866242038,0.0,,0.6153846153846154,0.5,0.0,1.0,0.0,,1.0,True,0.9452830188679244,1.0,0.0,0.9597190618515016,0.0,0.0,0.9968152866242038,0.0,,0.6153846153846154,0.5,0.0,1.0,0.0,,1.0,True,0.9962264150943396,0.9652650822669104,0.0076860841423948,0.0143522396683692,548.6724018123149,1.0,1.0,0.8571428571428571,,0.9615384615384616,1.0,1.0,1.0,1.0,,1.0,in_domain,1,CIDv2_Prototype,FS-A,XGBoost,fleet,3.62,0.03,5464,528,76,0.9662921348314608,1.0,0.9662921348314608,1.0,0.9662921348314608,1.0,0.9662921348314608,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9998084203456066,0.9993582832920354,2468,0.0504306446273316,False,0.9716981132075472,1.0,0.0,0.9338656304158968,0.0,0.4,0.9968152866242038,0.1428571428571428,,0.8076923076923077,0.8333333333333334,1.0,1.0,0.5,,1.0,False,0.9716981132075472,1.0,0.0,0.9338656304158968,0.0,0.4,0.9968152866242038,0.1428571428571428,,0.8076923076923077,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9716981132075472,1.0,0.0,0.9338656304158968,0.0,0.4,0.9968152866242038,0.1428571428571428,,0.8076923076923077,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9716981132075472,1.0,0.0,0.9338656304158968,0.0,0.4,0.9968152866242038,0.1428571428571428,,0.8076923076923077,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9962264150943396,0.9652650822669104,0.0076860841423948,0.0067489703823395,548.6724018123149,1.0,1.0,0.8571428571428571,,0.9615384615384616,1.0,1.0,1.0,1.0,,1.0,in_domain,1,CIDv2_Prototype,FS-A,LightGBM,fleet,5.51,0.07,5464,528,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9988894486169628,0.9983005329428551,2468,0.0504306446273316,False,0.939622641509434,1.0,0.0,0.9844600199352436,0.0,0.0,1.0,0.1428571428571428,,0.2692307692307692,0.6666666666666666,0.0,1.0,0.5,,1.0,False,0.939622641509434,1.0,0.0,0.9844600199352436,0.0,0.0,1.0,0.1428571428571428,,0.2692307692307692,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.939622641509434,1.0,0.0,0.9844600199352436,0.0,0.0,1.0,0.1428571428571428,,0.2692307692307692,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.939622641509434,1.0,0.0,0.9844600199352436,0.0,0.0,1.0,0.1428571428571428,,0.2692307692307692,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.9962264150943396,0.967032967032967,0.0072815533980582,0.0070350780495261,519.794906980088,1.0,1.0,0.8571428571428571,,0.9615384615384616,1.0,1.0,1.0,1.0,,1.0,in_domain,1,CIDv2_Prototype,FS-A,CatBoost,fleet,5.43,0.01,5464,528,76,0.9887640449438202,1.0,0.9887640449438202,1.0,0.9887640449438202,1.0,0.9887640449438202,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9904156744214448,0.9880171693707672,2468,0.0504306446273316,False,0.9358490566037736,1.0,0.0,0.9724234342575074,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.1538461538461538,0.6666666666666666,0.0,1.0,0.5,,1.0,False,0.9358490566037736,1.0,0.0,0.9724234342575074,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.1538461538461538,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.9358490566037736,1.0,0.0,0.9622930884361268,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.1538461538461538,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.9358490566037736,1.0,0.0,0.9622930884361268,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.1538461538461538,0.6666666666666666,0.0,1.0,0.5,,1.0,True,0.969811320754717,1.0,0.0,0.6753779649734497,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.8461538461538461,0.6666666666666666,0.0,1.0,0.5,,1.0,in_domain,1,CIDv2_Prototype,FS-A,NN:MLP,fleet,3.65,0.02,5464,528,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9977559992672652,0.9937948510486312,2468,0.0504306446273316,False,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.8905660377358491,1.0,0.0,0.999940037727356,0.0,0.0,0.9840764331210192,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.5811320754716981,1.0,0.0,0.9999983310699464,0.0,0.0,0.9808917197452228,0.0,,0.0,0.1666666666666666,0.0,1.0,0.0,,0.0,True,0.9641509433962264,1.0,0.0,0.5642526149749756,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.8461538461538461,0.6666666666666666,0.0,1.0,0.5,,1.0,in_domain,1,CIDv2_Prototype,FS-A,NN:CNN1D,fleet,4.91,0.16,5464,528,76,0.0,0.0,0.0,0.0,0.9157303370786516,1.0,0.0,0.0,0.9831460674157304,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9905538254869636,0.981838686498937,2468,0.0504306446273316,False,0.7415094339622641,1.0,0.0,0.9956484436988832,0.0,0.0,0.9872611464968152,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,False,0.7415094339622641,1.0,0.0,0.9956484436988832,0.0,0.0,0.9872611464968152,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.8207547169811321,1.0,0.0,0.9951128363609314,0.0,0.0,0.9904458598726116,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.7962264150943397,1.0,0.0,0.9952622652053832,0.0,0.0,0.9872611464968152,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.9150943396226416,0.941747572815534,0.012135922330097,0.6833585500717163,866.3248449668131,0.0,0.9968152866242038,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,in_domain,1,CIDv2_Prototype,FS-A,NN:LSTM,fleet,6.13,0.14,5464,528,76,0.4662921348314606,1.0,0.4662921348314606,1.0,0.6966292134831461,1.0,0.6292134831460674,1.0,0.9662921348314608,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9971492031507602,0.9926426279187528,2468,0.0504306446273316,False,0.5849056603773585,1.0,0.0,0.9999414682388308,0.0,0.0,0.9872611464968152,0.0,,0.0,0.1666666666666666,0.0,1.0,0.0,,0.0,False,0.5849056603773585,1.0,0.0,0.9999414682388308,0.0,0.0,0.9872611464968152,0.0,,0.0,0.1666666666666666,0.0,1.0,0.0,,0.0,True,0.9075471698113208,1.0,0.0,0.9992889165878296,0.0,0.0,0.9968152866242038,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.8471698113207548,1.0,0.0,0.9997575879096984,0.0,0.0,0.9936305732484076,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.9566037735849056,1.0,0.0,0.709868848323822,0.0,0.0,0.9968152866242038,0.1428571428571428,,0.7307692307692307,0.6666666666666666,0.0,1.0,0.5,,1.0,in_domain,1,CIDv2_Prototype,FS-A,NN:Transformer,fleet,17.75,0.27,5464,528,76,0.0,0.0,0.0,0.0,0.9438202247191012,1.0,0.7696629213483146,1.0,0.9775280898876404,1.0,,,,,,,,,,,,,,,,,,,,
3002,530,0.1765489673550966,0.9997214080722964,0.999187079988112,2468,0.0504306446273316,False,0.960377358490566,1.0,0.0,0.904221571498292,0.0,0.0,0.9968152866242038,0.0,,0.6923076923076923,0.5,0.0,1.0,0.0,,1.0,False,0.960377358490566,1.0,0.0,0.904221571498292,0.0,0.0,0.9968152866242038,0.0,,0.6923076923076923,0.5,0.0,1.0,0.0,,1.0,True,0.960377358490566,1.0,0.0,0.904221571498292,0.0,0.0,0.9968152866242038,0.0,,0.6923076923076923,0.5,0.0,1.0,0.0,,1.0,True,0.960377358490566,1.0,0.0,0.904221571498292,0.0,0.0,0.9968152866242038,0.0,,0.6923076923076923,0.5,0.0,1.0,0.0,,1.0,True,0.9962264150943396,0.9652650822669104,0.0076860841423948,0.900805270863836,548.6724018123149,1.0,1.0,0.8571428571428571,,0.9615384615384616,1.0,1.0,1.0,1.0,,1.0,in_domain,1,CIDv2_Prototype,FS-A,Ens:RankAvg-Trees,fleet,6.97,0.34,5464,528,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
